Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,2,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,45,13045,0,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,41,12041,1,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,80,17080,1,17.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,36,17036,3,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,90,22090,1,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,1,3.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.01

Summe,99000,341,99341,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,129,34129,3,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,129,42129,2,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,159,33159,2,16.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,82,28082,4,14.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,89,26089,3,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,46,26046,3,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,1,3.03

Summe,198000,649,198649,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,256,81256,9,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,128,44128,4,8.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,166,67166,9,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,304,112304,6,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,314,92314,10,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,195,81195,9,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,24,14024,2,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,0,1.40

Summe,498000,1401,499401,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,279,133279,18,13.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,499,172499,17,17.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,574,192574,22,19.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,671,212671,13,21.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,17,8017,0,0.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,356,141356,14,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,293,113293,11,11.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,108,27108,4,2.71

Summe,998000,2797,1000797,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,5380,691380,58,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,616000,2747,618747,61,12.57
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,101000,653,101653,8,2.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,4539,795539,69,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1016000,4828,1020828,81,20.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,5391,685391,79,13.93
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,272000,1026,273026,22,5.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,4756,584756,48,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,875,73875,8,1.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,76000,438,76438,9,1.55

Summe,4891000,30633,4921633,443

