Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,25,10025,1,10.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,128,17128,1,18.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,148,16148,0,17.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,116,20116,0,21.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,38,7038,0,7.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,118,17118,0,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,62,6062,0,6.47

Summe,93000,635,93635,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,202,30202,0,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,206,40206,2,21.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,193,30193,0,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,1,10.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,180,30180,1,16.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,82,27082,4,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,62,6062,0,3.31

Summe,182000,1013,183013,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,369,78369,7,17.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,441,105441,6,22.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,319,61319,1,13.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,175,54175,6,11.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,240,62240,6,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,421,74421,1,16.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,124,23124,0,5.04

Summe,457000,2089,459089,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,707,173707,15,18.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,770,199770,14,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,663,170663,6,18.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,431,129431,12,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,504,136504,4,14.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,174,46174,4,4.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,68000,204,68204,6,7.38

Summe,921000,3453,924453,61

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,4965,792965,69,16.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,7085,1087085,92,23.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,262000,1448,263448,23,5.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,4747,762747,72,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6959,1034959,71,22.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3717,632717,48,13.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,359,69359,6,1.48
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4659000,29737,4688737,388

