Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,174,15174,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,395,25395,3,25.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,220,22220,4,21.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,195,17195,0,16.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,159,19159,2,18.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,34,2034,0,2.01

Summe,100000,1177,101177,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,590,46590,7,23.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,448,39448,5,19.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,342,39342,5,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,342,43342,3,21.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,217,29217,3,14.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,66,4066,0,2.01

Summe,200000,2005,202005,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,1870,122870,14,24.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,1349,67349,7,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1246,92246,15,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,1346,113346,9,22.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,1558,100558,15,19.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,227,11227,1,2.21

Summe,500000,7596,507596,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,196000,3152,199152,30,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,2130,172130,23,16.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,2507,163507,19,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,3389,223389,29,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,3000,235000,23,23.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,261,22261,3,2.19

Summe,1001000,14439,1015439,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,980000,7451,987451,117,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,5823,769823,85,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,869000,5093,874093,97,17.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1147000,7177,1154177,117,22.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1180000,8700,1188700,145,23.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,467,53467,6,1.06

Summe,4993000,34711,5027711,567

