Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,14,8014,1,8.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,47,20047,1,20.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,69,24069,0,25.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,52,18052,1,18.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,13,13013,1,13.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,19,13019,1,13.53

Summe,96000,214,96214,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,107,42107,3,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,108,36108,3,18.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,64,26064,2,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,2.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,123,40123,3,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,39,22039,2,11.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,31,19031,1,9.99

Summe,190000,488,190488,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,173,73173,3,15.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,229,91229,5,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,338,94338,7,20.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,338,100338,9,21.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,49,23049,4,4.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,183,64183,5,13.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,31,19031,1,4.09

Summe,464000,1341,465341,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,522,132522,10,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,824,208824,17,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,688,181688,13,19.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,594,155594,12,16.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,750,208750,21,22.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,136,33136,4,3.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,31,19031,1,2.03

Summe,936000,3545,939545,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5393,799393,74,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,783000,5378,788378,74,16.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,268000,1709,269709,22,5.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7328,1084328,100,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7430,1049430,80,22.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3813,624813,52,13.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4676000,31743,4707743,415

