Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,93,17093,3,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,42,6042,1,6.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,101,21101,2,21.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,115,33115,4,33.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,114,21114,3,21.44

Summe,98000,465,98465,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,141,41141,4,20.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,129,32129,5,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,175,42175,4,21.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,104,20104,4,10.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,190,63190,8,31.80

Summe,198000,739,198739,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,253,85253,7,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,216,69216,10,13.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,357,113357,13,22.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,379,138379,20,27.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,363,87363,14,17.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,20,4020,0,0.81

Summe,496000,1588,497588,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,46,29046,3,2.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,277000,725,277725,38,28.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,589,202589,26,20.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,643,177643,32,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,445,151445,23,15.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,99,28099,1,2.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,123000,355,123355,11,12.46

Summe,987000,2902,989902,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,3943,1027943,138,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,2631,820631,103,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,795000,4031,799031,126,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1302000,4193,1306193,162,26.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,395000,1434,396434,42,7.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,349,160349,20,3.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,123000,355,123355,11,2.48

Summe,4964000,18193,4982193,636

