Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,1147,20147,22,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,685,8685,10,8.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,874,14874,15,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1355,23355,26,23.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,381,8381,11,8.31
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,430,12430,14,12.33

Summe,95000,5809,100809,112

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,2127,47127,58,22.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,1452,33452,39,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1349,25349,32,12.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,1491,25491,27,12.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37000,2337,39337,47,19.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,879,22879,31,11.08
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,6.26

Summe,196000,10572,206572,248

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,3620,76620,98,14.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109000,5642,114642,143,22.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,3925,96925,118,18.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,3746,71746,85,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4213,102213,133,19.76
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1239,42239,57,8.16
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,2.50

Summe,494000,23322,517322,648

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,201000,6606,207606,259,20.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,6411,169411,219,16.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,6949,197949,257,19.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,5956,156956,197,15.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,225000,7354,232354,301,22.70
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,4.52
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,1.26

Summe,988000,35460,1023460,1309

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1147000,47893,1194893,1493,23.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,857000,38372,895372,1143,17.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,39233,959233,1215,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1197000,60083,1257083,1585,24.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,786000,35898,821898,1035,15.84
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,0.89
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,0.25

Summe,4964000,223663,5187663,6547

