Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,409,19409,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,983,24983,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,550,23550,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,327,14327,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,172,12172,2

Summe,92000,2441,94441,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,578,21578,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1245,42245,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,809,40809,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1074,49074,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,604,36604,5

Summe,186000,4310,190310,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2184,109184,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,2945,129945,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,1959,87959,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2538,99538,16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1321,56321,6

Summe,472000,10947,482947,46

