Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,118,15118,0,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,112,16112,2,17.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,235,19235,0,20.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,103,19103,1,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,61,12061,0,12.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,47,7047,1,7.52

Summe,93000,699,93699,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,94,18094,2,9.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,292,34292,2,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,172,33172,2,18.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,185,41185,4,22.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,130,26130,3,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,157,21157,0,11.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,29,7029,0,3.88

Summe,180000,1059,181059,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,324,71324,6,15.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,446,89446,9,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,349,57349,5,12.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,413,50413,3,11.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,701,108701,9,24.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,66000,704,66704,6,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,1.78

Summe,449000,2976,451976,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,598,150598,13,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,705,121705,10,13.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,785,168785,14,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,671,149671,9,16.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,1187,219187,16,23.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,88000,778,88778,7,9.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,65,15065,0,1.65

Summe,909000,4789,913789,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3948,775948,65,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,5509,999509,69,21.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3740,741740,66,15.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,324000,1847,325847,26,6.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,5934,1091934,93,23.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3019,630019,46,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,437,85437,6,1.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4634000,24459,4658459,373

