Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,33,17033,2,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,2,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,44,26044,3,25.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,38,18038,2,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,22,10022,3,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,0,10.00

Summe,100000,226,100226,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,62,34062,4,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,67,39067,5,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,94,35094,4,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,101,50101,7,25.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,7.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,35,16035,4,8.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,0,5.03

Summe,199000,415,199415,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,191,59191,9,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,191,87191,9,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,327,105327,16,21.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,73,33073,2,6.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,283,74283,10,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,300,123300,15,25.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,0,2.04

Summe,491000,1390,492390,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,223,80223,8,8.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,703,252703,30,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,414,165414,15,16.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,612,161612,24,16.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,744,212744,32,21.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,502,108502,13,10.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,0,1.01

Summe,988000,3223,991223,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,72,21072,1,0.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,4872,1280872,167,25.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,888000,3483,891483,105,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,514000,1844,515844,66,10.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,4612,1110612,133,22.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3621,750621,111,15.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,418000,2070,420070,49,8.42

Summe,4970000,20574,4990574,632

