Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,401,20401,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,453,21453,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,724,25724,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,412,22412,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,154,5154,0

Summe,93000,2144,95144,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1107,43107,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,863,40863,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1014,53014,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,451,15451,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,837,41837,3

Summe,190000,4272,194272,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2181,113181,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3139,131139,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2335,94335,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1323,51323,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2229,93229,14

Summe,472000,11207,483207,43

