Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,134,33134,8,32.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,172,25172,4,24.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,74,8074,1,7.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,68,11068,0,10.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,746,15746,2,15.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,46,8046,0,7.95

Summe,100000,1240,101240,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,271,60271,11,30.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,97,21097,2,10.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,110,30110,2,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,784,30784,5,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,729,42729,6,21.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,94,15094,1,7.54

Summe,198000,2085,200085,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,870,142870,18,28.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,959,104959,17,20.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,271,57271,6,11.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,183,51183,5,10.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,1021,79021,10,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,223,66223,7,13.20

Summe,498000,3527,501527,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1334,207334,31,20.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,1248,270248,35,26.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,95000,368,95368,12,9.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,522,154522,13,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1840,155840,22,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,432,118432,10,11.82

Summe,996000,5744,1001744,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,2778,855778,103,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1297000,4424,1301424,163,26.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,368000,1031,369031,49,7.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4485,1057485,132,21.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1973,476973,59,9.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3940,752940,115,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,177000,646,177646,16,3.56

Summe,4972000,19277,4991277,637

