Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,372,20372,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,317,18317,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,825,28825,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,481,22481,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,205,7205,0

Summe,95000,2200,97200,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,800,40800,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,928,49928,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,809,40809,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1214,47214,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,461,15461,0

Summe,190000,4212,194212,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2144,93144,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3142,131142,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2220,111220,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2352,98352,15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1315,52315,5

Summe,475000,11173,486173,44

