Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,24,5024,1,4.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,23,15023,2,14.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,3,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,63,15063,2,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,28,15028,1,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,20,10020,0,9.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,26,7026,0,6.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,34,17034,3,16.82

Summe,101000,261,101261,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,46,29046,4,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,113,29113,2,14.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,66,29066,1,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,31,20031,0,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,92,39092,5,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,53,13053,1,6.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,61,28061,4,14.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,43,13043,0,6.51

Summe,200000,505,200505,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,81,41081,3,8.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,225,67225,6,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,368,102368,9,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,139,65139,9,13.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,166,76166,11,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,152,60152,7,12.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,91,41091,2,8.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,1.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,103,38103,6,7.63

Summe,498000,1336,499336,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,388,125388,14,12.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,364,150364,16,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,247,116247,9,11.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,665,237665,19,23.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,447,148447,9,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,214,83214,5,8.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,177,81177,4,8.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,103,38103,6,3.81

Summe,998000,2726,1000726,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,616000,2572,618572,63,12.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1021000,4634,1025634,84,20.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,4982,603982,54,12.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,3975,789975,71,16.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,331000,1437,332437,31,6.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,4986,696986,80,14.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,612000,5102,617102,52,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,103,38103,6,0.78

Summe,4886000,28895,4914895,461

