Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,30,9030,0,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,52,18052,1,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,24,16024,1,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,2,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,51,22051,0,22.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,100,15100,3,15.20

Summe,99000,312,99312,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,104,39104,4,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,74,37074,4,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,90,37090,0,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,63,23063,0,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,122,26122,3,13.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,72,29072,4,14.57

Summe,199000,541,199541,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,220,90220,6,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,238,103238,10,20.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,283,89283,8,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,299,90299,6,18.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,30,16030,1,3.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,194,50194,4,10.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,167,61167,2,12.22

Summe,499000,1431,500431,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,712,181712,11,18.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,401,107401,3,10.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,621,193621,18,19.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,734,214734,24,21.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,389,114389,12,11.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,618,161618,15,16.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,65,29065,3,2.90

Summe,999000,3540,1002540,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,2230,535230,51,10.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839000,3710,842710,70,16.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,177000,653,177653,19,3.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,827000,3185,830185,88,16.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,904000,3746,907746,85,18.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,554000,2518,556518,53,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,3617,727617,78,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,433000,1874,434874,44,8.68

Summe,4991000,21533,5012533,488

