Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,634,20634,2,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,821,24821,3,24.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,554,24554,0,23.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,307,13307,1,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,372,19372,2,18.86

Summe,100000,2688,102688,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,779,35779,5,17.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,902,50902,5,24.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,488,33488,2,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,993,40993,3,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,673,43673,2,21.32

Summe,201000,3835,204835,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,1570,123570,10,24.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1143,107143,8,21.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1614,93614,10,18.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,1207,96207,14,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,1009,86009,7,16.98

Summe,500000,6543,506543,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,1883,172883,17,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,2002,247002,24,24.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,1429,220429,18,21.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178000,1310,179310,15,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,1480,186480,24,18.53

Summe,998000,8104,1006104,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,884000,3953,887953,116,17.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1261000,5997,1266997,129,25.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,259,96259,9,1.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,4289,1009289,100,20.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,64000,198,64198,7,1.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,4770,897770,106,17.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,760000,3657,763657,77,15.29

Summe,4971000,23125,4994125,545

