Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,245,17245,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,253,11253,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,262,11262,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,339,21339,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,416,19416,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,395,20395,1

Summe,99000,1910,100910,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,694,42694,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,684,38684,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,561,31561,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,670,35670,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,498,20498,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,684,31684,1

Summe,197000,3791,200791,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1734,71734,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1876,82876,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1001,47001,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3023,111023,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,2506,92506,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2273,91273,7

Summe,484000,12413,496413,29

