Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,40,15040,3,15.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,102,22102,3,22.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,60,16060,3,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,158,30158,6,30.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,48,12048,2,12.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.05

Summe,98000,414,98414,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,92,26092,5,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,252,61252,11,30.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,18,5018,0,2.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,231,48231,6,24.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,73,28073,4,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,81,30081,5,15.14

Summe,198000,747,198747,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,688,141688,19,28.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,455,80455,13,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,797,120797,15,24.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,708,72708,11,14.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,331,69331,8,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,122,10122,0,2.04

Summe,492000,3101,495101,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,171000,831,171831,24,17.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,1106,233106,25,23.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,1086,147086,17,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,569,143569,19,14.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,83,23083,3,2.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,252000,1248,253248,32,25.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,245,21245,2,2.14

Summe,988000,5168,993168,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,667000,2126,669126,76,13.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,2778,676778,75,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,3884,1134884,140,22.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,2470,639470,88,12.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2621,723621,90,14.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3744,1036744,117,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10

Summe,4967000,18187,4985187,594

