Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,375,24375,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,317,18317,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,282,14282,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,235,16235,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,265,21265,3

Summe,93000,1474,94474,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,791,46791,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,788,43788,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,522,26522,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,597,43597,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,642,32642,1

Summe,190000,3340,193340,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2406,94406,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,3171,129171,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1789,65789,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,1553,81553,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,2965,118965,9

Summe,478000,11884,489884,36

