Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,15,9015,12,9.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,66,14066,19,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,26,24026,31,24.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,69,25069,34,25.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,66,26066,33,26.53

Summe,98000,242,98242,129

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,442,21442,27,10.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,473,45473,60,22.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,305,33305,48,16.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,444,52444,68,26.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,557,46557,59,23.37

Summe,197000,2221,199221,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,1686,80686,100,18.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99000,928,99928,119,22.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,1430,100930,120,22.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87500,1077,88577,104,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,705,72705,94,16.42

Summe,437000,5826,442826,537

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,4066,135066,129,19.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160500,3397,163897,153,23.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146500,3222,149722,148,21.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139500,3054,142554,127,20.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,107500,2097,109597,105,15.64

Summe,685000,15836,700836,662

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483500,15637,499137,257,18.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472000,18228,490228,250,17.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,529000,18445,547445,313,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,536000,17889,553889,326,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,517500,17931,535431,318,19.35
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,135500,5631,141131,48,5.10

Summe,2673500,93761,2767261,1512

