Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,54,23054,4,24.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,76,18076,0,19.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,20,12020,1,13.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,29,14029,1,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,47,19047,1,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,3,3003,0,3.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,3.27

Summe,92000,246,92246,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,123,39123,3,20.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,130,40130,2,21.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,48,24048,2,12.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,103,34103,5,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,56,23056,2,12.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,31,5031,0,2.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,41,22041,1,11.75

Summe,187000,532,187532,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,159,67159,3,14.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,359,99359,7,21.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,359,99359,9,21.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,4,5.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,246,87246,4,18.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,189,63189,5,13.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,41,22041,1,4.76

Summe,462000,1419,463419,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,761,207761,21,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,703,185703,16,19.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,839,200839,16,21.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,585,153585,12,16.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,515,128515,10,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,153,36153,4,3.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,41,22041,1,2.36

Summe,931000,3597,934597,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7312,1086312,100,23.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,268000,1700,269700,22,5.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,5297,782297,74,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3785,622785,51,13.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5191,799191,76,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7386,1049386,80,22.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,252,49252,6,1.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4673000,31380,4704380,416

