Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,69,11069,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,128,28128,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,75,9075,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,173,17173,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,73,12073,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,124,18124,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,96000,645,96645,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,95,20095,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,113,18113,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,300,45300,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,273,38273,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,303,37303,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,217,29217,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,188000,1304,189304,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,937,108937,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,425,46425,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1177,102177,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,612,51612,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,28,6028,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,611,70611,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,1024,83024,3

Summe,464000,4814,468814,29

