Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,38,18038,2,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,54,24054,4,24.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,22,11022,0,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,39,16039,1,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,28,18028,3,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,2,13.00

Summe,100000,210,100210,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,107,44107,8,22.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,58,26058,1,13.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,119,34119,6,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,60,30060,3,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,133,49133,7,24.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,8.04

Summe,199000,510,199510,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,200,58200,5,11.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,128,51128,5,10.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,365,104365,16,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,380,124380,14,25.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,184,79184,8,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,276,75276,11,15.28

Summe,491000,1533,492533,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,103000,483,103483,9,10.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,714,261714,36,26.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,575,164575,27,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,714,214714,32,21.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,384,154384,12,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,232,92232,11,9.31

Summe,988000,3102,991102,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,412000,2066,414066,45,8.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,3623,896623,105,17.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1268000,5001,1273001,164,25.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3612,744612,111,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,4712,1110712,133,22.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,1,0.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,526000,1920,527920,68,10.58

Summe,4969000,21031,4990031,627

