Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,112,14112,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,272,21272,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,290,23290,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,319,26319,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,166,9166,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,66,4066,0

Summe,97000,1225,98225,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,250,23250,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,297,20297,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,682,48682,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,579,45579,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,753,44753,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,192,15192,1

Summe,195000,2753,197753,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,961,52961,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1472,74472,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2392,110392,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1780,97780,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1534,113534,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,594,47594,4

Summe,488000,8733,496733,31

