Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,38,13038,1,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,20,12020,1,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,171,32171,5,32.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,56,13056,2,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,78,26078,1,25.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,3.99

Summe,100000,371,100371,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,78,29078,3,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,147,51147,3,25.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,179,27179,4,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,117,31117,3,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,0,2.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,260,56260,7,28.02

Summe,200000,793,200793,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,550,125550,16,25.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,230,77230,10,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,217,78217,10,15.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,378,126378,13,25.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,292,78292,15,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,37,12037,1,2.42

Summe,496000,1704,497704,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,451,151451,17,15.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,532,149532,23,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,799,265799,31,26.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,480,136480,22,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,274000,1139,275139,37,27.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,46,16046,1,1.61

Summe,991000,3447,994447,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1127000,4134,1131134,128,22.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1190000,4725,1194725,148,23.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,480000,1642,481642,53,9.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2393,656393,89,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2780,745780,95,14.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,2737,678737,91,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,487,95487,9,1.92

Summe,4965000,18898,4983898,613

