Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,47,14047,0,14.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,32,12032,0,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,78,32078,2,32.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,8,7008,0,7.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,26,14026,1,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,30,9030,0,9.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,27,11027,1,11.11

Summe,99000,248,99248,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,145,29145,4,14.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,400,59400,4,29.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,54,19054,0,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,310,27310,1,13.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,80,19080,1,9.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,323,30323,1,15.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,39,16039,2,8.01

Summe,199000,1351,200351,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,482,98482,7,19.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,244,67244,5,13.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,411,71411,3,14.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,168,59168,6,11.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,208,47208,3,9.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,585,125585,10,25.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,88,32088,2,6.40

Summe,499000,2186,501186,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,2533,100533,7,10.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,906,202906,16,21.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,992,203992,16,21.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,2548,139548,18,14.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,654,127654,10,13.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,165,53165,4,5.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,372,114372,8,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,0.32

Summe,937000,8182,945182,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,608000,5313,613313,50,12.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,5406,721406,79,14.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,995000,5025,1000025,81,20.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,614000,2722,616722,62,12.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,4610,833610,77,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,5373,626373,56,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,229,53229,7,1.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,324000,1711,325711,39,6.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4882000,31163,4913163,462

