Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,77,28077,2,27.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,6,4006,0,3.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,49,18049,1,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,94,24094,1,23.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,21,3021,0,2.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,26,13026,3,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,24,11024,1,10.88

Summe,101000,297,101297,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,24,15024,2,7.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,119,44119,2,22.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,30,25030,4,12.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,33,19033,3,9.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,38,9038,1,4.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,154,53154,5,26.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,85,34085,2,17.09

Summe,199000,483,199483,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,270,94270,10,18.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,273,108273,11,21.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,105,55105,9,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,123,54123,5,10.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,157,48157,10,9.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,314,106314,12,21.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,89,32089,6,6.44

Summe,497000,1331,498331,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,496,195496,25,19.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,616,219616,23,22.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,404,125404,17,12.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,702,214702,22,21.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,222,97222,14,9.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,358,101358,15,10.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,129,42129,6,4.23

Summe,993000,2927,995927,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,4436,565436,78,11.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,945000,3762,948762,111,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,696000,2732,698732,87,13.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,156000,1956,157956,20,3.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,4214,983214,113,19.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5843,1067843,121,21.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,543000,3703,546703,67,10.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,71,31071,3,0.62

Summe,4973000,26717,4999717,600

