Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,69,23069,3,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,54,20054,2,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,82,17082,0,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,43,15043,0,15.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,0,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,1,9.99

Summe,100000,318,100318,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,118,40118,6,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,149,45149,5,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,81,24081,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,71,26071,0,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,128,34128,0,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,64,19064,1,9.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,39,12039,1,6.00

Summe,200000,650,200650,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,211,64211,5,12.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,521,107521,12,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,404,105404,14,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,404,88404,3,17.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,282,72282,6,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,229,47229,2,9.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,2,3.39

Summe,500000,2094,502094,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,107,40107,3,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,559,152559,19,15.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,398,96398,8,9.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,760,181760,6,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,379,109379,9,10.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,759,206759,25,20.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,198000,685,198685,23,19.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,46,19046,3,1.90

Summe,1001000,3693,1004693,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,607000,2617,609617,58,12.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,3603,819603,66,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,895000,3720,898720,83,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,3142,822142,91,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,3471,704471,78,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2209,541209,56,10.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,414000,1750,415750,43,8.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,705,202705,24,4.04

Summe,4993000,21217,5014217,499

