Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,87,17087,3,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,36,7036,1,7.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,15,5015,0,5.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,59,22059,4,22.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,165,30165,5,30.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,15,6015,1,6.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,38,12038,2,12.11

Summe,99000,415,99415,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,29,12029,1,6.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,317,59317,11,29.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,173,35173,4,17.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,56,16056,2,8.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,199,45199,7,22.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,474,21474,2,10.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,44,9044,1,4.56

Summe,197000,1292,198292,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,752,126752,18,25.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,711,121711,17,24.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,442,87442,10,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,770,66770,6,13.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,221,38221,4,7.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,199,43199,7,8.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,80,15080,1,3.02

Summe,496000,3175,499175,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1000,149000,17,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,1014,231014,28,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,676,173676,17,17.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,281,79281,11,7.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,339,89339,11,8.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,1005,240005,30,24.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,161,37161,3,3.72

Summe,995000,4476,999476,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2032,169032,20,3.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1086000,5978,1091978,135,21.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,4761,1048761,129,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,613000,5116,618116,85,12.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,474000,3570,477570,65,9.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,3994,945994,106,18.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2628,619628,75,12.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4969000,28144,4997144,618

