Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,1,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,46,16046,5,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,45,14045,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,54,22054,2,21.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,50,8050,1,8.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,16,13016,1,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,42,15042,1,15.00

Summe,100000,284,100284,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,80,33080,2,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,130,49130,4,24.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,73,25073,3,12.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,83,35083,7,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,35,24035,1,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,40,18040,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,55,11055,1,5.51

Summe,200000,525,200525,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,226,84226,7,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,246,91246,7,18.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,145,53145,2,10.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,187,87187,9,17.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,141,58141,4,11.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,59,17059,0,3.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,245,84245,6,16.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,1,4.24

Summe,495000,1316,496316,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,497,178497,15,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,451,193451,24,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,491,169491,14,17.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,310,109310,3,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,402,173402,16,17.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,83,31083,1,3.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,251,93251,5,9.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,122,43122,3,4.35

Summe,989000,2607,991607,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2573,685573,70,13.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,2715,842715,80,16.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,993000,3785,996785,91,19.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,100000,261,100261,7,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,1879,538879,43,10.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,2509,749509,68,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,3586,812586,65,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1057,126057,14,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,147000,665,147665,15,2.95

Summe,4981000,19030,5000030,453

