Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,49,25049,5,24.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,24,16024,2,15.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,27,17027,0,16.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,37,16037,1,15.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,68,18068,4,17.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,3,6.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.98

Summe,101000,220,101220,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,82,30082,1,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,115,55115,11,27.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,46,22046,2,11.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,22,17022,5,8.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,58,37058,6,18.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,84,32084,6,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,0,3.01

Summe,199000,416,199416,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,160,66160,8,13.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,621,61621,2,12.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,244,103244,11,20.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,201,74201,11,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,301,122301,18,24.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,141,53141,11,10.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,112,19112,0,3.82

Summe,498000,1780,499780,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,518,192518,21,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,356,144356,15,14.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,806,140806,8,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,573,242573,36,24.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,238,96238,16,9.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,452,154452,21,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,138,26138,0,2.62

Summe,994000,3081,997081,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,2990,772990,66,16.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3250,747250,66,15.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,976000,3998,979998,93,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2741,648741,60,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3777,984777,98,20.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,593,123593,8,2.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,283000,869,283869,26,5.98

Summe,4729000,19333,4748333,433

