Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,486,12986,6,24.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,729,12729,3,24.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,419,9919,2,18.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,214,7214,2,13.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,565,9565,3,18.25

Summe,50000,2413,52413,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,749,17749,4,16.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,1170,23670,9,22.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,723,14723,3,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25500,1105,26605,10,25.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,784,21784,11,20.84

Summe,100000,4531,104531,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,2048,51048,14,19.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2545,61545,23,23.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1673,45673,10,17.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2522,49522,14,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1883,52883,21,20.29

Summe,250000,10671,260671,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99500,6650,106150,29,20.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4439,100439,34,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99500,4581,104081,30,19.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,3200,90200,21,17.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117500,4623,122123,45,23.35

Summe,499500,23493,522993,159

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,437500,16496,453996,124,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118500,5603,124103,27,4.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,21239,580239,190,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489000,20164,509164,145,19.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,475000,18173,493173,143,19.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,415500,17164,432664,109,16.68

Summe,2494500,98839,2593339,738

