Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,236,20236,2,20.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,152,23152,1,22.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,353,34353,5,34.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,108,13108,0,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,52,8052,0,7.98

Summe,100000,906,100906,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,500,50500,5,25.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,696,39696,3,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,426,30426,3,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,376,27376,3,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,725,51725,7,25.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,0.99

Summe,199000,2728,201728,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,593,77593,9,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1250,142250,19,28.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,673,107673,12,21.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,612,75612,8,15.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,883,91883,7,18.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,47,8047,0,1.60

Summe,499000,4058,503058,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,954,219954,29,21.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,779,159779,14,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,778,147778,13,14.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,1537,269537,34,26.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,1126,183126,22,18.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,997000,5255,1002255,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3748,960748,103,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2532,733532,84,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,3053,919053,100,18.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,163,47163,6,0.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,3694,1142694,126,22.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1180000,4765,1184765,145,23.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4992000,18036,5010036,567

