Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,39,14039,0,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,63,20063,1,20.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,37,10037,0,10.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,45,11045,0,11.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,123,26123,0,27.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,19,13019,0,13.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,19,1019,0,1.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.04

Summe,96000,346,96346,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,45,7045,0,3.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,85,23085,0,11.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,257,52257,4,26.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,51,24051,2,12.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,134,24134,1,12.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,122,24122,1,12.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,122,35122,2,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,2.57

Summe,194000,818,194818,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,137,28137,3,5.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,510,118510,11,23.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,308,73308,3,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,413,91413,7,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,314,73314,7,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,264,63264,2,12.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,188,41188,1,8.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,492000,2136,494136,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,438,63438,8,6.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,1210,213210,17,21.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1028,194028,15,19.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,798,170798,13,17.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,551,118551,10,11.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,608,118608,9,11.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,462,106462,4,10.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,2,7002,1,0.71

Summe,987000,5097,992097,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,3011,705011,81,14.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,402000,1948,403948,47,8.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1169000,6031,1175031,136,23.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1094000,5324,1099324,111,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,6516,750516,86,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3301,673301,83,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,89000,625,89625,13,1.80

Summe,4953000,27321,4980321,566

