Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10500,780,11280,3,21.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,205,8705,1,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,132,6632,2,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,1015,13015,3,24.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4500,232,4732,0,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,119,8119,1,15.47

Summe,50000,2483,52483,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19500,1019,20519,5,19.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,244,17744,4,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,1512,29512,10,28.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,384,16884,2,16.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,783,14783,2,14.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4500,232,4732,0,4.54

Summe,100000,4174,104174,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,855,52855,11,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52500,1846,54346,17,21.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1248,40248,6,15.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,740,50740,13,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,1626,53626,12,20.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4500,232,4732,0,1.84

Summe,250000,6547,256547,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1457,108457,28,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,1419,96919,21,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100500,2376,102876,33,20.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,2325,114325,31,22.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,1637,81137,12,15.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4500,232,4732,0,0.93

Summe,499000,9446,508446,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748500,11848,760348,533,21.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,537500,8845,546345,400,15.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,686500,11281,697781,549,20.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,675000,9945,684945,442,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,721500,12636,734136,528,21.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36500,748,37248,34,1.08

Summe,3405500,55303,3460803,2486

