Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,114,30114,6,30.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,42,15042,2,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,87,22087,2,22.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,54,13054,2,13.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,44,16044,3,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.04

Summe,98000,345,98345,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,75,28075,3,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,88,33088,5,16.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,215,47215,6,23.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,265,62265,12,31.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,82,24082,4,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,2.02

Summe,198000,737,198737,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,790,121790,15,24.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,685,141685,19,28.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,713,73713,10,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,334,70334,8,14.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,461,78461,13,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,122,10122,0,2.04

Summe,493000,3105,496105,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,839,172839,25,17.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,1082,229082,24,23.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,256000,1253,257253,33,25.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,81,21081,3,2.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,1089,148089,17,14.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,544,144544,19,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,245,21245,2,2.14

Summe,989000,5133,994133,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1133000,3890,1136890,140,22.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,2475,638475,88,12.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,663000,2123,665123,76,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,2757,676757,75,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2626,724626,90,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3749,1038749,117,20.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10

Summe,4967000,18184,4985184,594

