Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,21,12021,2,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,65,24065,4,24.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,64,26064,6,25.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,51,19051,3,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,36,8036,1,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,36,11036,0,11.01

Summe,100000,273,100273,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,136,47136,5,23.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,148,42148,7,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,68,23068,0,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,136,47136,8,23.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,81,19081,2,9.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,52,22052,3,10.99

Summe,200000,621,200621,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,235,64235,8,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,329,111329,12,22.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,276,93276,16,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,227,53227,4,10.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,0.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,420,108420,15,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,191,69191,7,13.79

Summe,500000,1690,501690,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,682,135682,19,13.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,687,167687,24,16.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1023,226023,31,22.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1031,224031,26,22.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,494,129494,13,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,674,112674,12,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70

Summe,998000,4644,1002644,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,2470,608470,73,12.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,95000,723,95723,8,1.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,861000,3156,864156,92,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3041,692041,74,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2366,715366,76,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,3339,1020339,125,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,806000,2752,808752,88,16.45

Summe,4897000,18298,4915298,545

