Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,104,7104,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,315,18315,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,270,21270,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,281,17281,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,273,11273,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,80,11080,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,86000,1326,87326,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,265,19265,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,670,43670,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,333,18333,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,21,4021,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,414,37414,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,145,20145,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,618,41618,3

Summe,182000,2466,184466,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,945,48945,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,998,89998,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1212,87212,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,1795,126795,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,780,61780,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,802,55802,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0

Summe,469000,6571,475571,31

