Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,150,31150,5,30.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,107,11107,0,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,150,18150,2,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,33,11033,1,10.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,50,13050,1,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,46,16046,2,15.96

Summe,100000,536,100536,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,74,24074,3,11.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,209,38209,3,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,87,27087,2,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,219,49219,7,24.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,154,44154,6,21.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,144,19144,0,9.48

Summe,201000,887,201887,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,430,113430,14,22.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,255,69255,9,13.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,183,55183,5,10.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,12,9012,1,1.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,308,104308,14,20.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,271,52271,6,10.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,483,99483,5,19.78

Summe,501000,1942,502942,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,449,99449,11,9.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,570,192570,21,19.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,800,190800,14,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,393,95393,8,9.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,313,93313,9,9.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,525,151525,21,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,594,173594,19,17.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,0.70

Summe,1000000,3667,1003667,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,650000,2748,652748,60,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,3100,822100,96,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,2296,568296,64,11.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396000,1733,397733,42,7.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,3539,805539,68,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3367,688367,78,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3502,889502,85,17.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20948,5012948,516

