Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,321,15321,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,194,16194,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,135,17135,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,171,12171,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,109,12109,0

Summe,89000,1118,90118,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,396,23396,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,267,35267,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,330,26330,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,170,22170,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,367,33367,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,156000,1718,157718,4

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,756,71756,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,336,35336,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,771,97771,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,609,72609,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1053,98053,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,597,66597,3

Summe,438000,4122,442122,24

