Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,225,25225,3,25.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,151,24151,4,24.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,190,17190,2,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,74,15074,2,15.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,42,11042,1,11.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,7,3007,0,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,82,3082,1,3.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.01

Summe,99000,780,99780,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,14,3014,0,1.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,192,37192,2,18.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,94,18094,3,9.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,309,43309,6,21.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,66,17066,0,8.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,270,33270,3,16.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,308,41308,4,20.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,124,7124,2,3.56

Summe,199000,1377,200377,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,190,58190,7,11.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,473,100473,6,20.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,533,108533,12,21.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,359,78359,6,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,363,83363,4,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,189,55189,3,11.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,62,9062,0,1.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,128,8128,2,1.62

Summe,499000,2297,501297,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,748,200748,18,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,481,153481,15,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,612,172612,10,17.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,682,173682,25,17.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,387,139387,14,13.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,374,114374,8,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,153,18153,3,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.01

Summe,999000,3565,1002565,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,3401,845401,75,17.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,548000,4338,552338,45,11.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,677000,2552,679552,59,13.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,4954,714954,82,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,4274,1007274,91,20.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,4045,798045,69,16.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,153000,479,153479,9,3.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,971,84971,11,1.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4926000,25593,4951593,455

