Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,42,13042,1,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,42,15042,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,70,13070,1,13.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,54,17054,1,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,72,18072,1,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,30,8030,1,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,70,16070,2,16.01

Summe,100000,380,100380,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,67,25067,2,14.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,5,3005,0,1.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,147,19147,1,11.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,128,36128,4,21.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,77,24077,2,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,119,36119,3,21.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,60,16060,1,9.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,32,9032,1,5.36

Summe,168000,635,168635,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,92,42092,4,8.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,340,87340,8,18.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,270,90270,7,19.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,175,60175,5,12.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,117,45117,5,9.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,240,50240,6,10.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,221,84221,9,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,32,10032,1,2.14

Summe,468000,1487,469487,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,352,81352,10,8.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,730,184730,13,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,608,132608,16,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,896,174896,11,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,491,109491,11,11.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,623,156623,12,16.12
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,114,23114,1,2.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,76,14076,1,1.45

Summe,965000,6494,971494,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,655000,6151,661151,70,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,407,83407,10,1.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,5727,1019727,85,20.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,3554,715554,79,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,5307,925307,88,18.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,3656,647656,64,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,277000,1605,278605,38,5.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4937000,32170,4969170,491

