Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,154,18154,3,18.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0,1.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,170,21170,2,21.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,80,15080,3,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,167,19167,3,19.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,72,14072,2,14.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,38,7038,0,7.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.05

Summe,96000,695,96695,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,33,16033,2,8.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,40,14040,1,7.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,188,33188,4,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,182,29182,3,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,214,39214,3,20.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,133,35133,3,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,97,27097,3,13.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,194000,901,194901,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,387,74387,5,15.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,389,97389,10,20.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,80,37080,3,7.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,395,81395,7,17.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,335,67335,5,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,289,80289,7,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,56,10056,1,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,95,25095,1,5.31

Summe,471000,2026,473026,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,671,137671,11,14.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,815,168815,16,18.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,1102,209102,19,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,638,136638,12,14.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,823,129823,9,13.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,95,25095,1,2.70

Summe,924000,5024,929024,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1056000,5369,1061369,88,22.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,3171,659171,50,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,3822,792822,67,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5080,977080,67,20.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3671,728671,59,15.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1680,311680,25,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,95,25095,1,0.54

Summe,4636000,23407,4659407,366

