Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4000,74,4074,1,8.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,579,8579,3,17.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,151,11151,3,22.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,309,10809,4,21.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,107,7107,0,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,99,8599,1,17.09

Summe,49000,1319,50319,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,806,22306,6,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,905,16405,5,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,546,19046,3,18.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,373,9873,1,9.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,704,22704,8,22.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10500,250,10750,1,10.63

Summe,97500,3584,101084,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,3209,49709,7,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,2962,50962,17,19.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,2267,41267,12,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34500,1715,36215,7,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,4106,52106,16,19.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,2321,33321,7,12.64

Summe,247000,16580,263580,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67500,3340,70840,21,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97500,5075,102575,22,19.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,3736,78736,17,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,5943,91943,31,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,5360,104360,36,19.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,4070,76070,20,14.50

Summe,497000,27524,524524,147

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,557500,14706,572206,204,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,496000,15173,511173,224,18.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,568000,14539,582539,199,21.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,426000,12127,438127,173,15.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,532000,12562,544562,214,19.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93000,5118,98118,26,3.57

Summe,2672500,74225,2746725,1040

