Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,522,18522,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,171,13171,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,544,25544,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,218,13218,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,217,14217,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,330,13330,0

Summe,96000,2002,98002,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,793,35793,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,535,26535,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,674,36674,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,626,33626,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,869,39869,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,417,20417,1

Summe,189000,3914,192914,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1132,49132,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1705,77705,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,2127,87127,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,1700,80700,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2036,99036,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,1716,83716,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,13000,310,13310,0

Summe,480000,10726,490726,28

