Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,129,17129,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,219,20219,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,137,13137,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,134,17134,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,191,17191,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,141,12141,0

Summe,96000,951,96951,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,584,37584,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,291,34291,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,340,31340,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,353,36353,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,405,27405,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,199,25199,0

Summe,190000,2172,192172,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,793,82793,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,1152,100152,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,753,94753,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,61000,498,61498,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,703,75703,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,813,69813,7

Summe,480000,4712,484712,29

