Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,46,15046,1,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,62,24062,4,24.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,45,22045,3,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,28,15028,1,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,23,11023,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,12,13012,2,12.98

Summe,100000,216,100216,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,96,27096,5,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,109,45109,7,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,113,38113,4,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,68,24068,3,12.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,68,32068,3,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,73,34073,5,16.99

Summe,200000,527,200527,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,200,90200,7,18.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,421,109421,13,22.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,184,63184,8,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,231,89231,9,18.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,276,88276,10,18.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,165,43165,6,8.93

Summe,482000,1477,483477,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,1969,214969,29,21.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,2237,191237,20,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,199000,2608,201608,21,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,2134,156134,18,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,1673,185673,19,18.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,165,43165,6,4.35

Summe,982000,10786,992786,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,951000,18436,969436,95,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22510,948510,91,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,860000,24279,884279,87,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29276,1000276,123,19.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1213000,35339,1248339,130,24.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,165,43165,6,0.85

Summe,4970000,130007,5100007,533

