Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,38,17038,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,89,33089,6,33.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,47,24047,3,23.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,29,11029,1,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,19,10019,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,12,5012,1,5.00

Summe,100000,234,100234,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,103,26103,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,150,53150,9,26.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,52,14052,2,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,119,38119,7,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,126,47126,7,23.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,207,22207,3,11.06

Summe,200000,757,200757,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,284,123284,18,24.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,133,58133,9,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,281,119281,18,23.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,200,85200,17,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,213,74213,6,14.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,237,39237,4,7.86

Summe,498000,1348,499348,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,509,158509,20,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,250,118250,21,11.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,820,234820,33,23.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,297,75297,5,7.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,388,164388,31,16.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,609,246609,33,24.71

Summe,995000,2873,997873,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1252000,5292,1257292,164,25.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3872,902872,107,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1138000,4970,1142970,139,22.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,732000,4034,736034,106,14.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,321,74321,9,1.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2017,522017,69,10.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,361000,1909,362909,41,7.26

Summe,4976000,22415,4998415,635

