Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,166,17166,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,35,5035,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,151,22151,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,207,25207,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,129,7129,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,107,18107,2

Summe,94000,795,94795,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,165,14165,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,182,21182,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,290,46290,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,467,43467,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,346,36346,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,329,34329,5

Summe,194000,1779,195779,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,66000,493,66493,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,396,54396,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,816,90816,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,796,85796,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,718,101718,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,921,92921,11

Summe,488000,4140,492140,56

