Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,9,10009,1,10.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,79,20079,0,20.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,56,19056,1,19.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,26,16026,1,16.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,81,19081,2,19.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,3,5003,1,5.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,26,5026,0,5.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,4.11

Summe,98000,323,98323,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,60,17060,2,8.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,181,33181,1,16.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,102,21102,2,10.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,133,38133,2,19.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,222,40222,5,20.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,54,12054,1,6.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,141,33141,1,16.58
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,1000,4,1004,0,0.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.02

Summe,199000,940,199940,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,412,71412,4,14.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,471,80471,12,16.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,246,36246,5,7.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,486,92486,6,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,272,60272,6,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,362,82362,2,16.45
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,146,30146,2,6.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,202,43202,2,8.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,498000,2640,500640,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,846,132846,18,13.23
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,110000,714,110714,10,11.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,1086,191086,17,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,896,157896,8,15.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,570,88570,7,8.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,664,125664,14,12.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,701,121701,11,12.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,421,71421,8,7.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,998000,5941,1003941,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,5773,1062773,96,21.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,961000,5197,966197,98,19.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,688000,6166,694166,73,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,3632,642632,69,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3594,726594,86,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,403,82403,10,1.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,461000,2586,463586,42,9.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,229000,1483,230483,33,4.62
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4962000,29608,4991608,518

