Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,27,6027,0,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,68,18068,2,18.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,200,30200,3,30.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,142,20142,4,20.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,57,14057,2,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,12,4012,0,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,45,7045,1,7.08

Summe,99000,551,99551,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,477,24477,3,12.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,76,20076,2,10.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,204,36204,5,18.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,175,40175,7,20.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,360,56360,10,28.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,1,5.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,55,10055,1,5.07

Summe,197000,1375,198375,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,759,118759,16,23.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,220,36220,4,7.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,782,69782,7,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,750,121750,19,24.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,485,89485,11,17.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,218,45218,7,9.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,93,17093,1,3.43

Summe,495000,3307,498307,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,1043,228043,26,22.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,337,87337,11,8.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1023,238023,31,23.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,730,176730,18,17.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1015,149015,17,14.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,303,81303,10,8.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,173,38173,3,3.82

Summe,994000,4624,998624,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,943000,4030,947030,107,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,4780,1048780,130,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,477000,3594,480594,65,9.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,2628,618628,75,12.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,613000,5126,618126,85,12.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1083000,6029,1089029,134,21.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,165000,2042,167042,19,3.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4967000,28294,4995294,618

