Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,36,13036,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,54,22054,2,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,45,20045,2,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,94,22094,1,22.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,31,14031,1,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,30,6030,1,6.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,2.00

Summe,100000,301,100301,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,72,30072,4,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,127,38127,2,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,83,18083,3,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,84,39084,4,19.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,57,29057,4,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,136,41136,4,20.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,573,200573,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,340,101340,7,20.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,34,10034,0,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,241,90241,14,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,208,80208,6,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,289,86289,6,17.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,210,50210,4,10.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,178,74178,11,14.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,0,1.40

Summe,498000,1512,499512,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,471,161471,13,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,354,156354,18,15.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,52,22052,0,2.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,533,196533,17,19.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,369,162369,15,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,290,100290,15,10.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,47,21047,2,2.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,433,179433,28,17.95

Summe,997000,2549,999549,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,721,186721,17,3.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,1978,611978,62,12.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,3629,1030629,106,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,2760,779760,76,15.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,3154,878154,72,17.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2823,880823,94,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,2014,518014,54,10.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4985000,17340,5002340,490

