Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,114,16114,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,87,18087,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,114,18114,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,138,14138,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,97,19097,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,76,14076,2

Summe,99000,626,99626,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,263,36263,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,285,31285,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,308,32308,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,191,31191,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,288,36288,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,210,30210,3

Summe,196000,1545,197545,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,77000,465,77465,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,674,83674,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,617,94617,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,740,84740,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,575,88575,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,331,57331,8

Summe,483000,3402,486402,45

