Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,46,14046,2,14.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,23,12023,2,12.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,22,10022,2,10.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,15,10015,1,10.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,52,16052,1,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,63,20063,3,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,24,12024,0,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,5.07

Summe,99000,274,99274,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,112,30112,2,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,106,23106,0,11.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,123,28123,2,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,146,32146,3,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,132,26132,4,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,97,29097,4,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,68,12068,0,6.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,55,16055,2,8.16

Summe,196000,839,196839,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,359,69359,4,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,366,76366,11,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,490,79490,12,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,354,78354,8,15.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,136,29136,3,5.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,320,75320,12,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,292,69292,6,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,153,19153,0,3.86

Summe,494000,2470,496470,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,625,157625,19,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,620,156620,16,15.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,532,130532,19,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,697,171697,11,17.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,703,149703,19,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,236,57236,5,5.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,512,126512,11,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,283,44283,2,4.45

Summe,990000,4208,994208,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,868000,2892,870892,93,17.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,2980,869980,90,17.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,638,190638,16,3.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,1908,628908,60,12.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,888,190888,15,3.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,2753,817753,71,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2493,800493,72,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1819,582819,56,11.77

Summe,4936000,16371,4952371,473

