Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,76,18076,3,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,99,16099,3,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,44,12044,1,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,89,24089,5,24.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,42,8042,0,8.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,64,21064,4,21.19

Summe,99000,414,99414,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,114,32114,5,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,112,25112,1,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,184,50184,10,25.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,236,39236,5,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,827,38827,7,19.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,112,15112,1,7.53

Summe,199000,1585,200585,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,197,47197,4,9.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,1066,88066,13,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,595,126595,18,25.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,237,68237,7,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,301,68301,10,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,937,101937,15,20.37

Summe,497000,3333,500333,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,1221,257221,33,25.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,545,153545,14,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,476,134476,14,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,1869,165869,23,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,1294,198294,28,19.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,360,93360,10,9.31

Summe,997000,5765,1002765,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1289000,4439,1293439,162,25.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1050000,4508,1054508,131,21.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,356000,1004,357004,47,7.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,845000,2799,847799,103,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,757000,3985,760985,117,15.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,477000,2009,479009,59,9.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,198000,711,198711,20,3.98

Summe,4972000,19455,4991455,639

