Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,260,30260,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,292,26292,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,276,20276,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,137,12137,3

Summe,96000,982,96982,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,450,46450,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,473,33473,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,384,48384,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,195,18195,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,596,44596,3

Summe,189000,2098,191098,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,618,52618,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1140,97140,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,1326,118326,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,147,9147,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,747,89747,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1361,111361,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,485000,5452,490452,34

