Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,379,17379,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,234,15234,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,381,18381,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,471,22471,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,279,19279,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,214,8214,1

Summe,99000,1958,100958,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1414,39414,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1277,42277,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,700,28700,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,645,29645,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,419,18419,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1507,40507,4

Summe,193000,5962,198962,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2113,85113,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2540,87540,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1916,80916,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3246,108246,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2011,83011,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1067,48067,1

Summe,480000,12893,492893,30

