Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,32,12032,0,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,51,23051,0,23.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,45,14045,0,14.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,18,8018,1,8.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,37,19037,2,19.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,29,23029,3,23.21

Summe,99000,212,99212,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,112,47112,5,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,77,28077,0,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,115,40115,2,20.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,162,46162,4,23.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,57,18057,0,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,51,16051,1,8.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,1.51

Summe,198000,578,198578,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,441,109441,10,22.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,225,74225,6,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,293,56293,6,11.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,342,69342,9,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,350,81350,8,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,331,98331,11,19.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,1.21

Summe,493000,1989,494989,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,736,211736,21,21.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,655,195655,20,19.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,461,117461,14,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,471,166471,10,16.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,23,6023,0,0.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,574,163574,17,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,629,126629,11,12.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.60

Summe,990000,3556,993556,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,972000,3998,975998,96,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,833000,3197,836197,85,16.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,484000,2170,486170,47,9.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,433000,2092,435092,40,8.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,892000,3885,895885,79,17.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2326,543326,59,10.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,78000,261,78261,10,1.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,747000,3610,750610,83,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.12

Summe,4986000,21546,5007546,499

