Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,33,9033,1,9.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,54,17054,2,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,46,10046,1,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,59,17059,1,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,122,28122,5,28.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,54,15054,2,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,0,3.04

Summe,99000,389,99389,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,94,28094,4,14.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,86,26086,4,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,114,41114,3,20.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,169,44169,8,22.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,104,31104,4,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,47,9047,0,4.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,68,20068,2,10.05

Summe,199000,682,199682,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,197,79197,8,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,82,20082,1,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,381,102381,19,20.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,183,60183,7,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,160,62160,6,12.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,157,66157,13,13.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,260,109260,13,21.88

Summe,498000,1420,499420,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,483,222483,29,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,313,131313,16,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,621,203621,28,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,784,131784,15,13.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,141,39141,2,3.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,383,153383,19,15.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,334,117334,18,11.74

Summe,996000,3059,999059,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,3421,963421,98,20.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,940000,3664,943664,87,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2844,768844,67,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,2560,632560,61,13.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3086,724086,69,15.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,580,134580,9,2.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,412000,1336,413336,46,8.63

Summe,4769000,18606,4787606,453

