Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,21,6021,0,6.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,200,24200,5,24.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,200,24200,1,24.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,22,4022,0,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,157,11157,1,11.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,239,30239,6,30.29

Summe,99000,839,99839,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,361,57361,5,28.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,306,51306,8,25.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,345,31345,4,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,277,41277,6,20.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,47,15047,2,7.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,33,7033,0,3.46

Summe,202000,1369,203369,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,898,136898,23,27.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,334,50334,8,10.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,617,119617,11,23.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,790,98790,11,19.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,669,72669,10,14.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,107,22107,2,4.42

Summe,497000,3415,500415,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,1633,256633,40,25.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,1343,196343,24,19.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,687,95687,13,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,1089,137089,18,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1272,236272,31,23.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,3.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,188,41188,3,4.12

Summe,993000,6350,999350,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1107000,6663,1113663,137,22.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1095000,5478,1100478,138,22.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,2847,561847,64,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,653000,5885,658885,86,13.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,413000,3411,416411,57,8.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,178000,2090,180090,21,3.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4597,956597,108,19.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,0.18

Summe,4966000,30986,4996986,613

