Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,195,30195,2,30.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,142,16142,2,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,127,24127,5,23.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,63,13063,1,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,116,17116,1,17.01

Summe,100000,643,100643,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,337,36337,4,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,372,49372,3,24.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,239,38239,3,19.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,332,48332,10,24.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,3,14.04

Summe,199000,1425,200425,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,762,115762,13,23.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,1094,103094,4,20.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,404,81404,10,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,773,107773,4,21.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,683,93683,10,18.67

Summe,498000,3716,501716,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166000,953,166953,16,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1169,230169,14,23.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,1418,232418,15,23.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,209000,1072,210072,27,21.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,830,156830,20,15.74

Summe,991000,5442,996442,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,4316,1026316,122,20.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1277000,4966,1281966,142,25.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,3135,868135,107,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,791000,4392,795392,114,15.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,327000,1141,328141,37,6.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,138,58138,5,1.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,273000,1238,274238,25,5.51

Summe,4960000,20583,4980583,586

