Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,288,25288,4,25.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,79,13079,1,13.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,102,12102,2,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,207,19207,0,19.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,250,21250,1,21.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,1452,5452,2,5.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,14,4014,1,4.00

Summe,98000,2392,100392,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,352,39352,4,19.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,184,24184,4,12.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,1480,10480,3,5.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,423,36423,1,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,527,42527,6,21.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,326,36326,3,18.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,449,10449,2,5.23

Summe,196000,3741,199741,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,343,70343,13,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,474,76474,7,15.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,655,89655,11,17.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,1496,18496,5,3.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,491,99491,14,19.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,654,97654,8,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,556,48556,6,9.70

Summe,496000,4669,500669,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,956,165956,16,16.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,574,129574,19,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1016,198016,25,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,1006,171006,19,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,943,186943,26,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,943,105943,19,10.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,1539,33539,6,3.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,0.90

Summe,993000,6992,999992,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,154,58154,6,1.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,765000,2819,767819,91,15.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,3128,878128,96,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,2533,530533,72,10.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,2417,714417,73,14.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1041000,4157,1045157,117,20.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3054,883054,93,17.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,117000,1774,118774,12,2.38

Summe,4976000,20036,4996036,560

