Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,23,11023,1,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,63,16063,1,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,78,23078,1,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,51,15051,1,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,72,13072,1,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,49,12049,1,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,13,8013,2,7.98

Summe,100000,351,100351,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,168,39168,5,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,105,40105,2,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,147,42147,3,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,63,20063,3,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,85,25085,3,12.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,17,11017,2,5.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,77,21077,1,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.00

Summe,200000,664,200664,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,297,95297,7,19.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,51,34051,4,6.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,503,90503,8,18.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,285,100285,6,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2433,57433,4,11.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,217,67217,6,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,110,50110,7,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,0,1.21

Summe,497000,3942,500942,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,523,121523,16,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,895,170895,9,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,747,159747,14,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,709,140709,19,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,868,190868,13,19.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,310,71310,9,7.11
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,47000,219,47219,5,4.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,0,0.60

Summe,996000,6921,1002921,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3562,719562,80,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,931000,5370,936370,90,18.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3681,665681,71,13.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,658000,6074,664074,71,13.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1032000,5757,1037757,89,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,404,81404,10,1.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,256000,1529,257529,36,5.15
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4968000,32140,5000140,504

