Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,37,21037,2,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,37,15037,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,8,6008,1,5.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,22,15022,3,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,90,27090,4,27.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,39,12039,2,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,10,2010,0,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,2.00

Summe,100000,246,100246,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,50,29050,5,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,60,13060,2,6.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,52,22052,3,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,1,6.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,102,42102,4,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,123,43123,5,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,80,36080,5,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00

Summe,200000,499,200499,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,292,108292,8,21.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,120,64120,10,12.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,154,86154,9,17.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,215,90215,12,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,123,56123,6,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,96,16096,2,3.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,218,78218,7,15.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.40

Summe,500000,1221,501221,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1384,198384,16,19.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,643,126643,8,12.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,105,25105,3,2.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1133,136133,17,13.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,1400,163400,19,16.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,361,48361,5,4.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,779,162779,15,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,823,126823,12,12.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,606,19606,2,1.95

Summe,1000000,7234,1007234,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,5234,1019234,86,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,597000,5140,602140,51,12.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,5539,681539,77,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,787000,4763,791763,71,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,604000,2950,606950,59,12.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,917,76917,9,1.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,648000,5377,653377,54,13.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,298000,1237,299237,24,6.08
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,426,71426,9,1.45

Summe,4893000,32357,4925357,451

