Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,126,24126,2,25.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,170,19170,2,20.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,68,13068,3,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,71,18071,2,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,113,11113,1,11.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,34,8034,1,8.58

Summe,93000,582,93582,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,269,41269,4,22.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,132,31132,3,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,139,29139,4,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,147,38147,5,20.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,186,20186,1,11.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,184,22184,2,12.19

Summe,181000,1057,182057,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,572,109572,9,24.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,299,77299,7,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,256,70256,5,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,442,103442,12,22.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,353,70353,7,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,184,22184,2,4.89

Summe,452000,2110,454110,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,438,92438,8,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,569,145569,12,15.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,1064,210064,13,22.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,891,187891,13,20.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,114,16114,0,1.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,614,143614,9,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,723,129723,8,14.02

Summe,921000,4413,925413,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,4244,781244,70,16.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,6133,1086133,92,23.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,5998,1032998,75,22.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3171,630171,45,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,755000,4109,759109,68,16.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,290000,1443,291443,23,6.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4641000,25521,4666521,381

